prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,现 now 我已经已经已经并atively话话话并已经已经话 ifs ifs话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.3449506591186915,0.7295719844357976,heb_Hebr," ""יש לנו כעת עכברים בני 4 חודשים שאינם סוכרתיים ואשר היו סוכרתיים בעבר, הוא הוסיף.""",0.0,0.0
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,ifs ifs仍还 ifs ifs还还 ifs ifs还 ifs ifs ifs还 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.18366719684603253,0.13130252100840334,kab_Latn," Amejjay Ehud Ur, aselmad n tujjya deg Tesdawit Dalhusi di Halifaks, Tikuṣt Tamaynut yerna d aselway n taẓunt taklinikt d tussnant n Tddukla Takanadyant n Waṭṭan n Skeṛ iεeggen-d d akken tagmi mazal-itt deg ussan-is imenza.",0.0,1.5694106467102393
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,�ally似的似的话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.0,0.24378352023403219,heb_Hebr," כמו מומחים אחרים, הוא סקפטי בנוגע לשאלה אם ניתן לרפא סוכרת, ומציין שהממצאים הללו אינם רלוונטיים לאנשים שכבר יש להם סוכרת מסוג 1.",0.0,0.0
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,在 monday comally unable unable ifs unable ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.09150805270863836,kab_Latn," Deg wass n Warim, Sara Danyus, tamarayt tameɣlalt n Usmil Nubel n Tsekla deg Tesgrasnawit Taswidit, tberreḥ-d εinani deg wahil n ṛṛadyu di Ṛṛadyu Sferiges di Swid asmil, ur yessaweḍ ara ad yeṭṭef Bub Dilan srid mi yerbeḥ Araz Nubel n Tsekla n 2016, dayen bran-as i wussis i wakken ad t-id-ṭfen.",0.0,3.948309304375773
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,现ativelyativelyatively 现 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.17811536466553238,0.0,kab_Latn," Tenna-d Danyus, ""Tura akka ur nxeddem acemma. Ssawleɣ yerna ceggεeɣ iznan iliktruniyen i yecriken-is iqriben mliḥ yerna neṭṭef tiririyin tiḥmayanin. Di teswiεt-agi, iga lεum s tidet.""",0.0,3.126778421291558
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,previously earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier earlier ifs earlier,0.0,0.06800870511425461,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.4183823166799266,4.504586364079171
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,他建了话话话话 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.18462632708812873,0.7142857142857143,kab_Latn," Yebna aneyna n tewwurt ileḥḥun s l WiFi, i d-yenna.",0.0,0.6883259911894274
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,sims simsistasistas ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn, Siminuff yenna-d d akken iznuzuyen ṭṭuqten-d seld mi d-iban deg uḥric n Cark Tank di 2013 anda i s-yugi usmil n wahil ad iṣeṛṛef idrimen ɣef tkebbanit-is.,0.0,2.599680440098129
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,在 late lateativelyativelyativelyatively在 late lateativelyativelyatively在临ativelyativelyatively在临ativelyativelyatively在临ativelyativelyatively ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.13827433628318586,kab_Latn," Γer taggara n 2017, Siminuff iban-d deg umaṭṭaf n tiliẓṛi KFS.",0.0,2.3447623431331
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,ring �ally settlements ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.8285409036063441,fur_Latn," Ring al à ancje patizât une cause cuntune aziende di sigurece concorinte, la ADT Corporation.",0.18084868148773522,3.2148895520787537
