prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,4月,5.87979596029497e-05,2.3474178403755865,hin_Deva, उन्होंने कहा “कि अब हमारे पास 4 महीने उम्र वाले चूहे हैं जिन्हें मधुमेह नहीं है जो मधुमेह के रोगी थे। ”,2.5217383128394396e-05,0.5050505050505051,25.0,24.75
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,2019年，美国的糖尿病患者数量超过1000万，而加拿大有1000万。 2019年，美国的糖尿病患者数量超过1000万，而加拿大有1000万。 2019年，美国的糖尿病患者数量超过1000万，而加拿大有1000万。 2019年，美国的糖尿病患者数量超过100,2.2438207182694194,3.0117660460299787,yue_Hant, 位於新斯科舍省哈利法克斯的達爾豪西大學醫學教授、加拿大糖尿病協會臨床與科學部門主席埃胡德·烏爾醫生警告，這項研究仍處於早期階段。,2.2438207182694194,3.0117660460299787,25.0,24.625
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,他对糖尿病是否可以治愈感到怀疑，因为这些发现没有与已经患有1型糖尿病的人有关。,7.211244382128452,25.391159254957262,zho_Hans, 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,7.211244382128452,25.391159254957262,3.03125,4.03125
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,2016年，瑞典的诺贝尔委员会宣布，由于无法直接与Bob Dylan联系，该委员会在 2016年没有直接与Bob Dylan联系，该委员会在 2016年没有直接与Bob Dylan联系，该委员会在 2016年没有直接与Bob Dylan联系，该委员会在 2016年没有直接与Bob Dylan联系，该委员会在 2016年没有直接与Bob Dylan联系,3.1824335187616146,7.739003921981724,zho_Hans, 周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,3.1824335187616146,7.739003921981724,23.25,24.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,1,0.0,0.0,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.0,0.0,25.0,14.75
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,1999年，Ring的创始人，Jamie Siminoff，在 1999年，Ring的创始人，Jamie Siminoff，在 1999年，Ring的创始人，Jamie Siminoff，在 1999年，Ring的创始人，Jamie Siminoff，在 1999年，Ring的创始人，Jamie Siminoff，在 1999年，Ring的创始人，Jamie Siminoff,0.9448373757517554,2.532892918414692,yue_Hant, 此前，Ring 的行政總裁Jamie Siminoff 表示公司創立的源由是從他車庫的店中聽不到門鈴。,4.752280407536617,17.209978905166572,22.875,24.625
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,他建造了一个WiFi门铃。,16.052946190434394,50.12232125395081,zho_Hans, 他称，他制作了一个 WiFi 门铃。,16.052946190434394,50.12232125395081,1.109375,0.92578125
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,2013年，Siminoff 在 2013年，Siminoff 在 2013年，Siminoff 在 2013年，Siminoff 在 2013年，Siminoff 在 2013年，Siminoff 在 2013年，Siminoff 在 2013年，Siminoff 在 2013年，Siminoff 在,0.6837686331771671,3.5174450349225435,zho_Hant, 西米諾夫表示當他 2013 年在《創業鯊魚幫》節目上露面後，銷售額提高了，當時節目評審拒絕投資這個新創公司。,0.7567143835953722,3.335221351685922,25.0,25.0
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,2017年，Siminoff在 2017年，Siminoff在 2017年，Siminoff在 2017年，Siminoff在 2017年，Siminoff在 2017年，Siminoff在 2017年，Siminoff在 2017年，Siminoff在 2017年，Siminoff在,0.6837686331771671,4.909189730664676,yue_Hant, 2017 年底，Siminoff 出現在電視購物頻道 QVC 上。,3.80607185061895,14.233465930506329,21.625,20.875
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的,0.0,0.0,zho_Hans, 铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,0.0,0.0,20.0,19.5
