prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: « Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.
A:","« Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",We now have mice that are now mice that we have mice that now mice have mice that we now have mice that mice now have mice that mice now mice have mice that mice now mice have mice that mice now mice now mice have mice that mice now mice now mice have mice that mice now mice now mice have mice mice now mice now mice mice now mice mice now mice mice now mice mice now mice mice now mice mice now mice mice now mice mice now mice mice now mice mice now mice mice now,1.8421833907144531,17.798122015888193,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.8421833907144531,17.798122015888193,14.375,14.0625
"Q: Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.
A:","Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr Ehud Ur, a research is still in the research is still in the research is still in the research is still in the research is still in the research is still in the research is still in the research is still in the research is still in the research is still in the research is still in the research is still in the research is still in the research is still in the research is still in the research is still in the research is still in the research is still in the research is still in",6.171275172442852,19.740066635364776,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",6.171275172442852,19.740066635364776,19.625,19.75
"Q: À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.
A:","À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Like other experts, he is skeptical about the fact that like other experts, he is skeptical about the fact that like other experts, he is skeptical about the fact that like other experts, he is skeptical about the fact that like other experts, he is skeptical about the fact that like other experts, he is skeptical about the fact that like other experts, he is skeptical about the fact that like other experts, he is skeptical about the fact that like other experts, he is skeptical about the fact that like",6.449380807647874,23.85508878281975,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",6.449380807647874,23.85508878281975,25.0,25.0
"Q: Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.
A:","Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","On Monday, the Swedish permanent secretary of the Nobel committee, on Monday, the Swedish permanent secretary of the committee, on Monday, the Swedish permanent secretary of the committee, the Swedish permanent secretary of the committee, on Monday, the Swedish permanent secretary of the committee, the Swedish permanent secretary of the committee, on Monday, the Swedish permanent secretary of the committee, the Swedish permanent secretary of the committee, on Monday, the Swedish permanent secretary of the committee, the Swedish permanent secretary of the committee, on",6.957632324558486,27.166654940252933,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",6.957632324558486,27.166654940252933,25.0,24.375
"Q: Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »
A:","Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","At this moment, Danius has declared that at this moment, Danius has declared that at this moment, Danius has declared that at this moment, Danius has declared that at this moment, Danius has declared that at this moment, Danius has declared that at this moment, Danius has declared that at this moment, Danius has declared that at this moment, Danius has declared that at this moment, Danius has declared that at this moment, Danius has declared that at",0.9027380604673038,12.465938502309273,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.9027380604673038,12.465938502309273,25.0,25.0
"Q: Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.
A:","Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Previously, the CEO of Ring's founder Jamie Simin has noted that the founder of Ring's CEO previously, the founder of Ring's CEO previously, the founder of Ring's CEO previously, the founder of Ring's CEO previously, the founder of Ring's CEO previously, the founder of Ring's CEO previously, the founder of Ring's CEO previously, the founder of Ring's CEO previously, the founder of Ring's CEO previously, the founder of Ring's CEO previously, the founder of Ring's CEO",2.743797724022548,20.189921376801127,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",2.743797724022548,20.189921376801127,22.75,22.125
"Q: Il dit avoir conçu une sonnette de porte Wi-Fi.
A:",Il dit avoir conçu une sonnette de porte Wi-Fi.,"He built a WiFi door bell, he said.",He said that he said that he had designed a Wi-Fi doorbell that he said he designed a Wi-Fi doorbell that he said he designed a Wi-Fi doorbell that he said he designed a Wi-Fi doorbell that he said he designed a Wi-Fi doorbell that he said he designed a Wi-Fi doorbell that he said he designed a Wi-Fi doorbell that he said he designed a Wi-Fi doorbell that he said he designed a Wi-Fi doorbell that he said he designed a,0.8271514401719169,13.944060469261027,eng_Latn," He built a WiFi door bell, he said.",0.8271514401719169,13.944060469261027,13.0625,19.25
"Q: M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.
A:",M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,M. Siminoff said that sales increased after M. Siminoff said that sales increased after M. Simin said that sales increased after M. Simin said sales increased after M. Simin said sales increased after M. Simin said sales increased after M. Simin said sales increased after M. Simin said sales increased after M. Simin said sales increased after M. Simin said sales increased after M. Simin said sales increased after M. Simin said sales increased,2.7774020748979305,17.190766282752865,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,2.7774020748979305,17.190766282752865,25.0,25.0
"Q: Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.
A:","Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.","In late 2017, Siminoff appeared on shopping television channel QVC.","In 2017, Siminoff appeared on the television channel QVC appeared in 2017, Siminoff appeared on the television channel in 2017, Siminoff appeared on the television channel in 2017, Simin appeared on the television channel in 2017, Simin appeared on the television channel in 2 in 2017, Simin appeared on the television channel in 2017,",10.848331967484715,39.227923468694684,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",10.848331967484715,39.227923468694684,16.125,17.5
"Q: Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.
A:","Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.",The ring also had a process that was also a process that the ring also had a process that had a process that the ring also had a process that had a process that the ring also had a process that had a process that the ring also had a process that had a process that the ring also had a process that had a process that the ring also had a process that had a process that the ring also had a process that had a process that the ring also had a process that had a process that,0.4724186878758777,9.88598361949213,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",0.4724186878758777,9.88598361949213,24.875,24.875
