prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","أضاف قائلاً، ""لدينا الآن فئران تبلغ من العمر 4 أشهر التي كانت تعاني في السابق من مرض السكري، ولكنها لم تعد تعاني منه الآن.","""التي كانت في السابق كانت في السابق كانت في خطر، ولكن الآن، تم إنتاج 4-مايوم-أطفال، التي كانت في السابق كانت في خطر، ولكن الآن، تم إنتاج 4-مايوم-أطفال، التي كانت في السابق كانت في خطر، ولكن الآن، تم إنتاج 4-مايوم-أطفال، التي كانت في السابق كانت في خطر، ولكن الآن، تم إنتاج 4-مايوم-أطفال",1.4160083166193356,19.41405376228529,arb_Arab," أضاف قائلاً، ""لدينا الآن فئران تبلغ من العمر 4 أشهر التي كانت تعاني في السابق من مرض السكري، ولكنها لم تعد تعاني منه الآن.",1.4160083166193356,19.41405376228529
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",نبه الدكتور إيهود أور -أستاذ الطب في جامعة دالهوزي في هاليفاكس، نوفا سكوتيا ورئيس الشعبة الطبية والعلمية في الجمعية الكندية للسكري- إلى أن البحث لا يزال في أيامه الأولى.,"Dr. Ehud Ur, أستاذ الطبية في جامعة ديفيد أور في شيفسيل، نيبسانا، و رئيس قسم الطبية الطبية في جامعة ديفيد أور في شيفسيل، نيبسانا، و رئيس قسم الطبية الطبية في جامعة ديفيد أور في شيفسيل، نيبسانا، و رئيس قسم الطبية الطبية في جامعة ديفيد أور في شيفسيل، ن",4.195787148832124,22.435353749950952,arb_Arab, نبه الدكتور إيهود أور -أستاذ الطب في جامعة دالهوزي في هاليفاكس، نوفا سكوتيا ورئيس الشعبة الطبية والعلمية في الجمعية الكندية للسكري- إلى أن البحث لا يزال في أيامه الأولى.,4.195787148832124,22.435353749950952
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",مثل باقي الخبراء الآخرين، فهو متشكك فيما إذا كان يمكن علاج السكري، مع ملاحظة أن هذه النتائج ليس لها علاقة بالناس الذي لديهم السكري من النوع الأول سابقاً.,في رأي الكثير من الخبراء، فهو يرى أنه لا يمكن علاج هذا، حيث إن هذه النتائج لا تهم الأشخاص الذين يعيشون في الوقت الحالي، حيث إن هذه النتائج لا تهم الأشخاص الذين يعيشون الآن، حيث إن هذه النتائج لا تهم الأشخاص الذين يعيشون الآن، حيث إن هذه النتائج لا تهم الأشخاص الذين يعيشون الآن، حيث إن هذه النتائج لا تهم الأشخاص الذين يعيشون الآن،,4.657695837590773,22.96324850297004,arb_Arab, مثل باقي الخبراء الآخرين، فهو متشكك فيما إذا كان يمكن علاج السكري، مع ملاحظة أن هذه النتائج ليس لها علاقة بالناس الذي لديهم السكري من النوع الأول سابقاً.,4.657695837590773,22.96324850297004
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",في يوم الإثنين ، أعلنت سارة دانيوس -السكرتيرة الدائمة للجنة نوبل للأدب في الأكاديمية السويدية- على الملأ خلال برنامج إذاعي على راديو السويد في السويد، أن اللجنة -التي لم تتمكن من الوصول مباشرة إلى بوب ديلان بشأن الفوز بجائزة نوبل في الأدب لعام 2016- قد تخلت عن جهودها للوصول إليه.,في الأسبوع الجاري، نشرت الدكتورة فيكتوريا نيبو، رئيسة اللجنة الدولية للغزل، في الأسبوع الجاري، نشرت الدكتورة فيكتوريا نيبو، رئيسة اللجنة الدولية للغزل، في الأسبوع الجاري، نشرت الدكتورة فيكتوريا نيبو، رئيسة اللجنة الدولية للغزل، في الأسبوع الجاري، نشرت الدكتورة فيكتوريا نيبو، رئيسة اللجنة الدولية,2.16579175839286,15.995430644154926,arb_Arab, في يوم الإثنين ، أعلنت سارة دانيوس -السكرتيرة الدائمة للجنة نوبل للأدب في الأكاديمية السويدية- على الملأ خلال برنامج إذاعي على راديو السويد في السويد، أن اللجنة -التي لم تتمكن من الوصول مباشرة إلى بوب ديلان بشأن الفوز بجائزة نوبل في الأدب لعام 2016- قد تخلت عن جهودها للوصول إليه.,2.16579175839286,15.995430644154926
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","قال دانيوس ""لن نقوم الآن بفعل أي شيء. لقد قمت بالاتصال وإرسال رسائل بريد إلكتروني إلى أقرب المتعاونين معه وحصلت على ردود لطيفة جداً. هذا يكفي في الوقت الحالي بالطبع"".","Danius قال، ""أعتقد أننا نعمل الآن. أنا أبلغ من خلال رسالة من صديقنا، وأبلغ من خلال رسالة من صديقنا. إنها بالفعل، إنها بالفعل، إنها بالفعل، إنها بالفعل، إنها بالفعل، إنها بالفعل، إنها بالفعل، إنها بالفعل، إنها بالفعل، إنها بالفعل، إنها بالفعل، إنها بالفعل، إنها بالفعل، إنها بالفعل، إنها بالفعل، إنها بالفعل،",0.696095208159438,11.837514767519847,arb_Arab," قال دانيوس ""لن نقوم الآن بفعل أي شيء. لقد قمت بالاتصال وإرسال رسائل بريد إلكتروني إلى أقرب المتعاونين معه وحصلت على ردود لطيفة جداً. هذا يكفي في الوقت الحالي بالطبع"".",0.696095208159438,11.837514767519847
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",في السابق، لاحظ جيمي سيمينوف، الرئيس التنفيذي لشركة Ring، أن الشركة بدأت عندما لم يكن جرس بابه مسموعاً من متجره في مرآب منزله.,Ring's CEO، جيمس سيمون، قال إن الشركة بدأ عندما أدرك أن منزله في المنزل عندما لم يكن يسمع صوت منزله.,6.19658039041063,28.93885132733322,arb_Arab, في السابق، لاحظ جيمي سيمينوف، الرئيس التنفيذي لشركة Ring، أن الشركة بدأت عندما لم يكن جرس بابه مسموعاً من متجره في مرآب منزله.,6.19658039041063,28.93885132733322
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",قال إنه صنع جرس باب يعمل بتقنية واي فاي.,He built a ميزة صوتية للغرفة، قال.,3.4089919964838553,9.885118665613101,arb_Arab, قال إنه صنع جرس باب يعمل بتقنية واي فاي.,3.4089919964838553,9.885118665613101
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,قال سيمينوف إن المبيعات ارتفعت بعد ظهوره في عام 2013 في حلقة شارك تانك، حيث رفضت لجنة العرض تمويل الشركة البادئة.,"Siminoff قال إن التقييمات شهدت زيادة في الطلب بعد مشاركته في برنامج ""ساعة سيكيف"" الذي أظهرت أنه تميزت بالطلب بعد مشاركته في برنامج ""ساعة سيكيف"" الذي أظهرت أنه تميزت بالطلب بعد مشاركته في برنامج ""ساعة سيكيف"" الذي أظهرت أنه تميزت بالطلب بعد مشاركته في برنامج ""ساعة سيكيف"" الذي أظهرت",0.6161858850267425,14.72863359130244,arb_Arab, قال سيمينوف إن المبيعات ارتفعت بعد ظهوره في عام 2013 في حلقة شارك تانك، حيث رفضت لجنة العرض تمويل الشركة البادئة.,0.6161858850267425,14.72863359130244
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","في أواخر عام 2017، ظهر ""سيمينوف"" على قناة التسوق التلفزيونية كيو في سي.","في 2017، تم عرض برنامج ""سيمون"" على قناة ""كولتا"" .",14.792581339669603,25.412204198817555,arb_Arab," في أواخر عام 2017، ظهر ""سيمينوف"" على قناة التسوق التلفزيونية كيو في سي.",14.792581339669603,25.412204198817555
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",كما قامت رينج بتسوية دعوى قضائية مع شركة الأمن المنافسة، شركة ADT.,Ring أيضا، وواحدة من الشركات المتنازعة، يواجهوا دعوى ضد شركة ADT.,11.6539074539151,26.22940297432675,arb_Arab, كما قامت رينج بتسوية دعوى قضائية مع شركة الأمن المنافسة، شركة ADT.,11.6539074539151,26.22940297432675
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",بينما يبدو أن هناك لقاحاً واحداً تجريبياً قادراً على الحد من وفيات الإيبولا، حتى الآن، لم يتم إثبات أي عقاقير مناسبة لعلاج العدوى الموجودة.,The أداة العلمية التي تظهر أنها يمكن أن تمنع انتشار فيروس كورونا، إلا أن هناك من لا يزال لا يمكن أن يظهر العلاج المناسب للوفاة، حتى الآن، لا يمكن أن يظهر العلاج المناسب للوفاة، حتى الآن، لا يمكن أن يظهر العلاج المناسب للوفاة، حتى الآن، لا يمكن أن يظهر العلاج المناسب للوفاة، حتى الآن، لا يمكن أن يظهر العلاج المنا,2.9882893060780433,20.66526824345836,arb_Arab, بينما يبدو أن هناك لقاحاً واحداً تجريبياً قادراً على الحد من وفيات الإيبولا، حتى الآن، لم يتم إثبات أي عقاقير مناسبة لعلاج العدوى الموجودة.,2.9882893060780433,20.66526824345836
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",كان كوكتيل واحد من الأجسام المضادة، وهو ZMapp، واعداً في البداية في هذا المجال، ولكن الدراسات الرسمية أشارت إلى أن الفائدة المترتبة على هذا الكوكتيل كانت أقل من الفوائد التي تم السعي إليها في منع الموت.,Zمابك، في أولى التجارب، كان أول من أظهر نجاح، لكن الدراسات التي أظهرت أنها كانت أقل فائدة من أظهرت أنها كانت أقل فائدة في منع حياة، لكن الدراسات التي أظهرت أنها كانت أقل فائدة من أظهرت أنها كانت أقل فائدة في منع حياة، لكن الدراسات التي أظهرت أنها كانت أقل فائدة من أظهرت أنها كانت أقل فائدة في منع حياة، لكن الدراسات التي أظهر,2.3667948547682247,23.433314398946283,arb_Arab, كان كوكتيل واحد من الأجسام المضادة، وهو ZMapp، واعداً في البداية في هذا المجال، ولكن الدراسات الرسمية أشارت إلى أن الفائدة المترتبة على هذا الكوكتيل كانت أقل من الفوائد التي تم السعي إليها في منع الموت.,2.3667948547682247,23.433314398946283
"Q: In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.
A:","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",في تجربة PALM، استُخدم عقار ZMapp كمعيار مراقبة، بمعنى أن العلماء وضعوه كأساس وقارنوا العلاجات الثلاثة الأخرى به.,في الطبعة PALM، تم استخدام Zمطسس كأداة التحكم، يعني أن العلماء استخدموا كأداة التحكم، يعني أن العلماء استخدموا كأداة التحكم.,8.847690883494504,21.351000006308325,arb_Arab, في تجربة PALM، استُخدم عقار ZMapp كمعيار مراقبة، بمعنى أن العلماء وضعوه كأساس وقارنوا العلاجات الثلاثة الأخرى به.,8.847690883494504,21.351000006308325
"Q: USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.
A:",USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,تدعم الولايات المتحدة للجمباز رسالة اللجنة الأولمبية الأمريكية وتقبل الحاجة المطلقة للأسرة الأولمبية لتعزيز بيئةٍ آمنةٍ لجميعِ الرياضيين لدينا.,The USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need من أجل التنشيط الصحي للأسرة.,2.4505834954382575,5.668569528555136,eng_Latn, USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,54.219504871492084,58.09207589477554
"Q: We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.
A:","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",نتفق مع بيان اللجنة الأولمبية الأمريكية بأن مصالح الرياضيين والأندية، ورياضتهم، يمكن أن تُخدم بشكل أفضل من خلال المضي قدماً في تغيير ذي مغزى داخل مؤسستنا، بدلاً من سحب التراخيص.,نحن نؤكد على أن الأنشطة التي تهدف إلى بناء الأنشطة التي تهدف إلى بناء الأنشطة، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأسواق، والأس,0.5025442905774142,9.542420578176172,arb_Arab, نتفق مع بيان اللجنة الأولمبية الأمريكية بأن مصالح الرياضيين والأندية، ورياضتهم، يمكن أن تُخدم بشكل أفضل من خلال المضي قدماً في تغيير ذي مغزى داخل مؤسستنا، بدلاً من سحب التراخيص.,0.5025442905774142,9.542420578176172
"Q: USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.
A:",USA Gymnastics supports an independent investigation that may shine light on how abuse of the proportion described so courageously by the survivors of Larry Nassar could have gone undetected for so long and embraces any necessary and appropriate changes.,تدعم الولايات المتحدة للجمباز تحقيقًا مستقلًا قد يسلط الضوء على أن وصف الإساءة النسبية بشجاعةٍ من قبل الناجين من لاري نصار قد كان من الممكن ألا يتم اكتشافه لفترة طويلة بدون احتضان أية تغييرات ضرورية ومناسبة.,The USA Gymnastics يتابع إجراءات مستقلة تؤكد أن هناك من يثبت أن هناك من يثبت أن هناك من يثبت أن هناك من يثبت أن هناك من يثبت أن هناك من يثبت أن هناك من يثبت أن هناك من يثبت أن هناك من يثبت أن هناك من يثبت أن هناك من يثبت أن هناك من يثبت أن هناك من يثبت أن هناك من يثبت أن هناك من ي,0.5858518567668101,9.232359987994265,arb_Arab, تدعم الولايات المتحدة للجمباز تحقيقًا مستقلًا قد يسلط الضوء على أن وصف الإساءة النسبية بشجاعةٍ من قبل الناجين من لاري نصار قد كان من الممكن ألا يتم اكتشافه لفترة طويلة بدون احتضان أية تغييرات ضرورية ومناسبة.,0.5858518567668101,9.232359987994265
"Q: USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.
A:","USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.",لدى الولايات المتحدة الأمريكية للجمباز و اللجنة الأولمبية الأمريكية نفس الهدف — وهو جعل رياضة الجمباز وغيرها، آمنةً قدر الإمكان للرياضيين لتحقيق أحلامهم في بيئة آمنة وإيجابية وقوية.,The USA Gymnastics and USOC في الهدف هو جعل الرياضة، وبعض الأشخاص الآخرين، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص، وبعض الأشخاص,0.9529328988440215,10.48396606458575,arb_Arab, لدى الولايات المتحدة الأمريكية للجمباز و اللجنة الأولمبية الأمريكية نفس الهدف — وهو جعل رياضة الجمباز وغيرها، آمنةً قدر الإمكان للرياضيين لتحقيق أحلامهم في بيئة آمنة وإيجابية وقوية.,0.9529328988440215,10.48396606458575
"Q: Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.
A:","Throughout 1960s, Brzezinski worked for John F. Kennedy as his advisor and then the Lyndon B. Johnson administration.",وفي ستينيات القرن الماضي، عمل بريجنسكي مستشاراً لجون إف كينيدي ثم عمل في إدارة ليندون جونسون.,في عام 1960، عملت جيرمان في حكومة جورج بوش في عام 1960، وكان من المفترض أن يعمل جيرمان في حكومة جورج بوش في عام 1960، وكان من المفترض أن يعمل جيرمان في حكومة جورج بوش في عام 1960، وكان من المفترض أن يعمل جيرمان في حكومة جورج بوش في عام 1960،,1.1929109006105667,11.63014228984339,arb_Arab, وفي ستينيات القرن الماضي، عمل بريجنسكي مستشاراً لجون إف كينيدي ثم عمل في إدارة ليندون جونسون.,1.1929109006105667,11.63014228984339
"Q: During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.
A:","During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.",وخلال اختيارات عام 1976، عمل مستشاراً لكارتر للسياسة الخارجية، ثم عمل مستشاراً للأمن القومي من عام 1977 إلى عام 1981 خلفاً لهنري كيسنجر.,في عام 1976، كان مساعد الرئيس الأمريكي، في عام 1977، كان مسؤولين أمريكيين، في عام 1977، كان مسؤولين أمريكيين، في عام 1977، كان مسؤولين أمريكيين، في عام 1977، كان مسؤولين أمريكيين، في عام 1977، كان مسؤولين أمريكيين، في عام 1977، كان مسؤولين أم,2.2291935222289094,16.86214842668409,arb_Arab, وخلال اختيارات عام 1976، عمل مستشاراً لكارتر للسياسة الخارجية، ثم عمل مستشاراً للأمن القومي من عام 1977 إلى عام 1981 خلفاً لهنري كيسنجر.,2.2291935222289094,16.86214842668409
"Q: As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.
A:","As NSA, he assisted Carter in diplomatically handling world affairs, such as the Camp David Accords, 1978; normalizing US–China relations thought the late 1970s; the Iranian Revolution, which led to the Iran hostage crisis, 1979; and the Soviet invasion in Afghanistan, 1979.",خلال شغله لمنصب مستشار في الأمن القومي، ساعد كارتر ديبلوماسياً في إدارة شؤون العالم مثل اتفاقيات كامب ديفيد عام 1978؛ وفكرة تطبيع العلاقات الأمريكية والصينية في أواخر السبعينيات؛ والثورة الإيرانية التي أدت إلى كارثة الرهائن الإيرانية عام 1979؛ والاحتلال السوفييتي لأفغانستان عام 1979.,في فترة ما، كان مساعدًا لرفيع المستوى، مثلما كان 1979، كان مساعدًا لرفيع المستوى، مثلما كان 1979، كان مساعدًا لرفيع المستوى، مثلما كان 1979، كان مساعدًا لرفيع المستوى، مثلما كان 1979، كان مساعدًا لرفيع المستوى، مثلما كان 1979، كان مساعدًا لرفيع المستوى، مثلما كان,0.567002731197361,12.354102627433306,arb_Arab, خلال شغله لمنصب مستشار في الأمن القومي، ساعد كارتر ديبلوماسياً في إدارة شؤون العالم مثل اتفاقيات كامب ديفيد عام 1978؛ وفكرة تطبيع العلاقات الأمريكية والصينية في أواخر السبعينيات؛ والثورة الإيرانية التي أدت إلى كارثة الرهائن الإيرانية عام 1979؛ والاحتلال السوفييتي لأفغانستان عام 1979.,0.567002731197361,12.354102627433306
"Q: The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.
A:","The movie, featuring Ryan Gosling and Emma Stone, received nominations in all major categories.",وقد تلقى الفيلم الذي يضم رايان غوسلينغ وإيما ستون، ترشيحات في جميع الفئات الرئيسية.,The فيلم، الذي يتحدث عن، يتلقى، nominations في جميع الكيانات، في جميع الكيانات، حصل على، nominations في جميع الكيانات، حصل على، nominations في جميع الكيانات، حصل على، nominations في جميع الكيانات، حصل على، nominations في جميع الكيانات، حصل على، nominations في جميع الكيانات، حصل على، nominations في جميع الكيانات، حصل على، nominations في جميع الكيانات، حصل على، nominations في,0.930282873998763,13.210031015749783,arb_Arab, وقد تلقى الفيلم الذي يضم رايان غوسلينغ وإيما ستون، ترشيحات في جميع الفئات الرئيسية.,0.930282873998763,13.210031015749783
"Q: Gosling and Stone received nominations for Best Actor and Actress respectively.
A:",Gosling and Stone received nominations for Best Actor and Actress respectively.,تلقى جوسلينغ وستون ترشيحات لأفضل ممثل وممثلة على الترتيب.,Gosling and Stone حصلتا على الميدالية الذهبية في أفضل ممثلين وأجمل ممثلين.,3.78786561257948,21.675117022327395,arb_Arab, تلقى جوسلينغ وستون ترشيحات لأفضل ممثل وممثلة على الترتيب.,3.78786561257948,21.675117022327395
"Q: The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.
A:","The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",تشمل الترشيحات الأخرى جائزة أفضل فيلمٍ ومخرجٍ وتصويرٍ سينمائيٍّ وتصميم أزياء ومونتاج وموسيقى تصويرية و تصميم إنتاج و تعديل الصوت ومزج الصوت وسيناريو أصلي.,,0.0,0.0,eng_Latn," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay.",0.0,0.0
