prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""Weは、4ヶ月の子供が糖尿病を患っているが、糖尿病の病気であるため、糖尿病の病気であるため、病気病気であるため、病気病気であるため、病気病気であるため、病気病気であるため、病気病気であるため、病気病気であるため、病気病気であるため、病気病気であるため、病気病気であるため、病気病気であるため、",0.7428232016571908,6.896429807427083,jpn_Jpan, 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,0.7428232016571908,6.896429807427083
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,糖尿病の研究はまだ初期の段階で、糖尿病の臨床研究の最初の段階で、糖尿病の研究の最初の段階で、糖尿病の研究の最初の段階で、糖尿病の研究の最初の段階で、糖尿病の研究の最初の段階で、糖尿病の研究の最初の段階で、糖尿病の研究の最初の段階で、糖尿病の研究の最初の段階で、糖尿病の研究の最初の段階で、糖尿病の研究の最初の段階で、糖尿病の研究の最初の段階で,1.5134287671907445,6.852306469266164,yue_Hant, 位於新斯科舍省哈利法克斯的達爾豪西大學醫學教授、加拿大糖尿病協會臨床與科學部門主席埃胡德·烏爾醫生警告，這項研究仍處於早期階段。,0.8597935375255782,2.6884430861713446
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,医師は、糖尿病の治療を、医師の立場から、糖尿病の治療を、医師の立場から、糖尿病の患者の立場から、糖尿病の患者の立場から、糖尿病の患者の立場から、糖尿病の患者の立場から、糖尿病の患者の立場から、糖尿病の患者の立場から、糖尿病の患者の立場から、糖尿病の患者の立場から、糖尿病の患者の立場から、糖尿病の患者の立場から、糖尿病の患者の立場,0.6472377510683904,3.5474504591737155,jpn_Jpan, 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,0.6472377510683904,3.5474504591737155
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,2016年11月10日に、森・デットソン氏の森・デットソン氏の文学賞の公認委員長は、森・デットソン氏の森・デットソン氏の文学賞の公認委員長が、森・デットソン氏の森・デットソン氏の文学賞の公認委員長が、森・デットソン氏の森・デットソン氏の文学賞の,1.3686716730678803,6.674044964366163,jpn_Jpan, スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,1.3686716730678803,6.674044964366163
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,私は、彼の近くで連絡をとり、彼の近くの協力者と連絡をとりました。 私は、メールを送り、彼の近くの協力者と連絡をとりました。 私は、メールを送り、協力者と連絡をとりました。 私は、メールを送り、協力者と連絡をとりました。 私は、メールを送り、協力者と連絡をとりました。,3.1451409200447396,9.1395112132702,jpn_Jpan, ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,3.1451409200447396,9.1395112132702
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Ring's CEO, Jamie Siminoff, は、このドアの鳴り響きが聞こえなかった。そのとき、彼のドアが鳴り響くように聞こえなかった。",4.339467128024338,11.323384463490914,jpn_Jpan, RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,4.339467128024338,11.323384463490914
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",彼はWi-Fiで鳴るドアベルを作ったそうです。,彼は、ドアのベルを建てる。,4.4959869933858485,9.732047753963224,eng_Latn," He built a WiFi door bell, he said.",0.0,0.0
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,2013年に、Shark Tankの出演者で、そのパネルのパネルは、資金の増加によって、資金の増加によって、資金の増加によって、資金の増加によって、資金の増加によって、資金の増加によって、資金の増加によって、資金の増加によって、資金の増加によって、資金の増加によって、資金の増加によって、資金の増加によって、資金の増加によって、資金の増加によって、資金の増加によって、資金の増加によって,0.6211779296942498,5.65652938192498,jpn_Jpan, シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,0.6211779296942498,5.65652938192498
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,Siminoff appeared on 2017年11月17日にQVCのショッピングテレビ番組で、QVCのショッピングテレビ番組で、QVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQVCのQ,0.9613023386916836,12.294965817666208,est_Latn, 2017. aasta lõpus esines Siminoff ostukanalil QVC.,1.5289912229136107,14.15318999388249
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,Ringは、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、同社が、,0.5721045746841181,4.616483170124589,yue_Hant, Ring 還與競爭對手ADT Corporation 保安公司達成了和解。,0.4810806860021259,3.067361626929525
