prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", Pittman sugeriu que as condições não melhorariam até a próxima semana.,, Pittman sug- gested that conditions wouldn't improve until sometime next week.,0.0,8.59076483566362,0.0,21.960921667732354,eng_Latn,73.51460991014885,92.46272146917045
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Cada uma dessas manifestações ou marchas nômades dura aproximadamente 17 dias.,," Cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave, cadave,",0.0,0.4810806860021259,0.0,5.478607198668809,ast_Latn,0.0,3.7381947017652557
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," As diferentes construções têm diferentes capacidades, são sensíveis a comprimentos de onda diferentes e possuem diferentes níveis de acuidade, além disso, elas necessitam de um processamento diferente para dar sentido à entrada e diferentes números para funcionar de forma otimizada."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," As a general rule, the different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.952118272960778,1.0876417513212804,21.191795782051486,22.664325236765645,eng_Latn,87.62182104404947,97.23760789685743
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", Estima-se que o tufão esteja se movendo em direção à China numa velocidade de 11 quilômetros por hora.,, A typhoon is estimated to be moving toward China at eleven kph.,0.0,1.465394732871374,0.0,13.813159088537526,eng_Latn,93.91044157537529,94.18079151752134
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:"," Massa deverá ficar de fora até, pelo menos, o resto da temporada de 2009.",, Massa is due to be out for at least the rest of the 2009 season.,0.0,2.445593937240363,0.0,18.895051455215583,eng_Latn,100.00000000000004,100.0
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Um dos pontos fortes de Charlotte, na Carolina do Norte, é que tem uma abundância de opções de alta qualidade para famílias.",," Charlotte, North Carolina, has a lot of high-quality options for families. The city has a lot of parks, including the Charlotte Park District, which has a large number of playgrounds. The city also has a lot of green spaces, including the Charlotte Park District, which has a large number of playgrounds. The city also has a lot of parks, including the Charlotte Park",0.0,1.10462792234589,0.0,20.112253880083227,eng_Latn,12.748506711468208,43.6386757598015
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Isso faz com que lentes de zoom baratas sejam mais difíceis de usar em baixas condições de luz ambiente sem usar o flash.,, Este hace que los lentes de zoom sean difíciles de usar en condiciones de poca luz sin un flash.,0.0,16.11916643296758,0.0,33.38220824518612,spa_Latn,22.53586332850095,52.889279876115424
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Tradicionalmente, o herdeiro do trono iria direto para o exército depois de concluir a escola.",, Oversaw the throne for a long time.,0.0,1.5029740873775828,0.0,7.5906489692131665,eng_Latn,5.05538208918013,14.491327755252973
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Uma célula é a menor unidade estrutural e funcional de um organismo (ser) vivo.,," Um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um",0.0,0.4810806860021259,0.0,2.697645172728218,krc_Cyrl,,
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Os principais pesquisadores dizem que isso pode levar ao diagnóstico precoce de câncer, tuberculose, HIV e malária em pacientes em países de baixa renda, onde expectativas de sobrevivência para doenças como o câncer de mama podem chegar à metade em comparação às expectativas de sobrevivência de países mais ricos.",," Oentes, a researcher at the University of California, Berkeley, and his colleagues found that the risk of developing cancer in people who had been exposed to lead in the past was 10 times higher than in people who had not been exposed to lead.",0.0,0.6825655887821329,0.0,13.350890820030312,eng_Latn,1.2536881784166969,22.416673998608616
