prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","«Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.","""Ahora tenemos 4 meses de edad que se han convertido en diabéticos, que se han convertido en diabéticos, que se han convertido en diabéticos, que se han convertido en diabéticos, que se han convertido en diabéticos, que se han convertido en diabéticos, que se han convertido en diabéticos, que se han convertido en diabéticos, que se han convertido en diabéticos, que se han convertido en diabéticos, que se han convertido en diabéticos, que se han convertido",3.014812009788289,21.47245501481212,spa_Latn," «Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.",3.014812009788289,21.47245501481212,25.0,25.0
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.","Dr. Ur, profesor de medicina, Dr. Ur, profesor de medicina, Dr. Ur, profesor de medicina, Dr. Ur, profesor de medicina, Dr. Ur, profesor de medicina, Dr. Ur, profesor de medicina, Dr. Ur, profesor de medicina, Dr. Ur, profesor de medicina, Dr. Ur, profesor de medicina, Dr. Ur, profesor de medicina, Dr. Ur, profesor de medicina, Dr. Ur, profesor de medicina, Dr. Ur,",1.5635881866555554,15.954981291313336,spa_Latn," La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.",1.5635881866555554,15.954981291313336,16.375,20.625
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.","Este experto, es crítico con la diabetes, lo que no tiene relación con la diabetes, lo que no tiene relación con la diabetes, lo que no tiene relación con la diabetes, lo que no tiene relación con la diabetes, lo que no tiene relación con la diabetes, lo que no tiene relación con la diabetes, lo que no tiene relación con la diabetes, lo que no tiene relación con la diabetes, lo que no tiene relación con la diabetes, lo que no tiene relación con la diabetes, lo",1.2814273480880833,20.090704001702004,spa_Latn," Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.",1.2814273480880833,20.090704001702004,24.125,24.875
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.","Sara Danius, que, durante la emisión de Radio de Radio de Radio, se anunció que durante la emisión de Radio de Radio, se anunció que durante la emisión de Radio de Radio, se anunció que durante la emisión de Radio de Radio, se anunció que durante la emisión de Radio de Radio, se anunció que durante la emisión de Radio de Radio, se anunció que durante la emisión de Radio de Radio, se anunció que durante la emisión de Radio de Radio, se anunció que durante la emisión de",3.5746139782482214,17.429246722296106,spa_Latn," El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.",3.5746139782482214,17.429246722296106,25.0,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».","Danius dijo, ""Ahora, lo que está haciendo es hacer lo mismo. Lo que está haciendo es hacer lo mismo. Lo que está haciendo es hacer lo mismo. Lo que está haciendo es hacer lo mismo. Lo que está haciendo es hacer lo mismo. Lo que está haciendo es hacer lo mismo. Lo que está haciendo es hacer lo mismo. Lo que está haciendo es hacer lo mismo. Lo que está haciendo es hacer lo mismo. Lo que está haciendo es hacer lo mismo. Lo que está",1.035124218089469,16.72376282882056,spa_Latn," Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».",1.035124218089469,16.72376282882056,25.0,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.","Siminoff, que, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em, em",2.558684048190922,7.3018518634704055,krc_Cyrl,,,,25.0,24.375
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Él dijo que construyó un timbre wifi.,"El hizo un campanazo WiFi, él dijo. El hizo un campanazo WiFi, él dijo. El hizo un campanazo WiFi, él dijo. El hizo un campanazo WiFi, él dijo. El hizo un campanazo WiFi, él dijo. El hizo un campanazo WiFi, él dijo. El hizo un campanazo WiFi, él dijo. El hizo un campanazo WiFi, él dijo. El hizo un campanazo WiFi, él dijo. El hizo un campanazo WiFi, él dijo.",0.4288729361370097,5.810445483635703,spa_Latn, Él dijo que construyó un timbre wifi.,0.4288729361370097,5.810445483635703,19.75,23.75
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.","Siminoff dijo que su participación en una serie de televisión, en la que se presentó en una serie de televisión, en la que se presentó en una serie de televisión, en la que se presentó en una serie de televisión, en la que se presentó en una serie de televisión, en la que se presentó en una serie de televisión, en la que se presentó en una serie de televisión, en la que se presentó en una serie de televisión, en la que se presentó en una serie de televisión,",2.04087576865352,20.443607985338556,spa_Latn," Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.",2.04087576865352,20.443607985338556,25.0,25.0
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.","Siminoff apareceu no canal de TV Shopping, em 2017, Siminoff apareceu no canal de TV Shopping, em 2017, Siminoff apareceu no canal de TV Shopping, em 2017, Siminoff apareceu no canal de TV Shopping, em 2017, Siminoff apareceu no canal de TV Shopping, em 2017, Siminoff apareceu no canal de TV Shopping, em 201",3.1907754868244558,19.979705576798743,por_Latn," Siminoff foi exibido no canal de televisão de compras QVC, no final de 2017.",3.048603440428806,21.716336482704925,12.5625,18.625
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.",Ring também se juntou a uma ação de defesa com a ADT Corporation.,11.713638028818439,27.020977878919762,por_Latn," A Ring ganhou também uma causa judicial contra a empresa de segurança concorrente, a ADT Corporation.",20.23891515321514,33.50320455014108,16.75,18.0
