prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: उन्होंने कहा “कि अब हमारे पास 4 महीने उम्र वाले चूहे हैं जिन्हें मधुमेह नहीं है जो मधुमेह के रोगी थे। ”
A:",उन्होंने कहा “कि अब हमारे पास 4 महीने उम्र वाले चूहे हैं जिन्हें मधुमेह नहीं है जो मधुमेह के रोगी थे। ”,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","The woman said, “We have 4 months old children who are not diabetic who are not diabetic who are not diabetic. The woman said, “We have 4 months old children who are not diabetic who are not diabetic who are not diabetic. The woman said, “We have 4 months old children who are not diabetic who are not diabetic who are not diabetic. The woman said, We have 4 months old children who are not diabetic who are not diabetic who are not diabetic who are",0.913289617808974,17.294873861037132,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.913289617808974,17.294873861037132,24.5,25.0
"Q: डॉ. एहुड उर, नोवा स्कोटिया के हैलिफ़ैक्स में डलहौज़ी विश्वविद्यालय में चिकित्सा के प्रोफ़ेसर और कनाडाई डायबिटीज़ एसोसिएशन के नैदानिक ​​और वैज्ञानिक विभाग के अध्यक्ष ने आगाह किया कि शोध अभी भी अपने शुरुआती दिनों में है.
A:","डॉ. एहुड उर, नोवा स्कोटिया के हैलिफ़ैक्स में डलहौज़ी विश्वविद्यालय में चिकित्सा के प्रोफ़ेसर और कनाडाई डायबिटीज़ एसोसिएशन के नैदानिक ​​और वैज्ञानिक विभाग के अध्यक्ष ने आगाह किया कि शोध अभी भी अपने शुरुआती दिनों में है.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr. Ahuud Aharon, a professor of obstetrics and gynecology at the University of Geneva and the American Diabetes Association has warned that research is still in its early stages.",15.850612068683855,43.18477793393319,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",15.850612068683855,43.18477793393319,9.5,11.0
"Q: कुछ अन्य विशेषज्ञों की तरह, उन्हें इस बात पर संदेह है कि क्या मधुमेह को ठीक किया जा सकता है, यह देखते हुए कि इन निष्कर्षों की उन लोगों के लिए कोई प्रासंगिकता नहीं है जिन्हें पहले से ही टाइप 1 मधुमेह है.
A:","कुछ अन्य विशेषज्ञों की तरह, उन्हें इस बात पर संदेह है कि क्या मधुमेह को ठीक किया जा सकता है, यह देखते हुए कि इन निष्कर्षों की उन लोगों के लिए कोई प्रासंगिकता नहीं है जिन्हें पहले से ही टाइप 1 मधुमेह है.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","This is a question, and it is not clear whether this is a question, and it is not clear whether this is a question, and it is not clear whether this is a question, and it is not clear whether this is a question, and it is not clear whether this is a question, and it is not clear whether this is a question, and it is not clear whether this is a question, and it is not clear whether this is a question, and it is not clear whether this",0.5367712622457371,13.29617798514319,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",0.5367712622457371,13.29617798514319,24.0,24.875
"Q: सोमवार को स्वीडिश अकादमी में साहित्य के लिए नोबेल समिति के स्थायी सचिव, सारा डेनियस, स्वीडन समिति में सेवरिज रेडियो पर एक रेडियो कार्यक्रम के दौरान सार्वजनिक रूप से घोषणा की, कि साहित्य में 2016 के नोबेल पुरस्कार जीतने को लेकर सीधे बॉब डायलन तक पहुँचने में असमर्थ होकर, अपने प्रयासों को छोड़ चुके थे.
A:","सोमवार को स्वीडिश अकादमी में साहित्य के लिए नोबेल समिति के स्थायी सचिव, सारा डेनियस, स्वीडन समिति में सेवरिज रेडियो पर एक रेडियो कार्यक्रम के दौरान सार्वजनिक रूप से घोषणा की, कि साहित्य में 2016 के नोबेल पुरस्कार जीतने को लेकर सीधे बॉब डायलन तक पहुँचने में असमर्थ होकर, अपने प्रयासों को छोड़ चुके थे.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Nobel Committee member, Sara Deena, who was the permanent secretary of the Nobel Committee, and the Nobel Committee, Deena, who was the secretary of the Nobel Committee, Deena, who was the secretary of the Nobel Committee, who was the secretary of the Nobel Committee, who was the secretary of the Nobel Committee, who was the secretary of the Nobel Committee, who was the secretary of the Nobel Committee, who was the secretary of the Nobel Committee, who was the secretary of the Nobel",6.497694152353425,23.984797481552224,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",6.497694152353425,23.984797481552224,22.5,21.5
"Q: डेनियस ने कहा, “फ़िलहाल हम कुछ नहीं कर रहे हैं. मैंने अपने साथ काम करने वाले लोगों को ईमेल भेजे हैं और उसने उनके फ्रेंडली जवाब भेजे हैं. अभी के लिए, बस इतना ही बताना चाहूँगा.”
A:","डेनियस ने कहा, “फ़िलहाल हम कुछ नहीं कर रहे हैं. मैंने अपने साथ काम करने वाले लोगों को ईमेल भेजे हैं और उसने उनके फ्रेंडली जवाब भेजे हैं. अभी के लिए, बस इतना ही बताना चाहूँगा.”","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",I have not been idle. I have not been idle. I have not been idle. I have not been idle. I have not been idle. I have not been idle. I have not been idle. I have not been idle. I have not been idle. I have not been idle. I have not been idle. I have not been idle. I have not been idle. I have not been idle. I have not been idle. I have not been idle. I have not been,1.3060437342295845,11.248434207453126,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",1.3060437342295845,11.248434207453126,24.375,24.875
"Q: इससे पहले, रिंग के सीईओ, जेमी सिमिनॉफ ने बताया था कि कंपनी तब शुरू हुई जब उसके दरवाज़े की घंटी उसके गेराज में स्थित दुकान से सुनाई नहीं देती थी।
A:","इससे पहले, रिंग के सीईओ, जेमी सिमिनॉफ ने बताया था कि कंपनी तब शुरू हुई जब उसके दरवाज़े की घंटी उसके गेराज में स्थित दुकान से सुनाई नहीं देती थी।","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO, James Simpson, who was the CEO, and the CEO, James Simpson, said that he was the CEO, James Simpson, who was the CEO, and the CEO, James Simpson, said that he was the CEO, and the CEO, James Simpson, who was the CEO, James Simpson, who was the CEO, James Simpson, who was the CEO, James Simpson, who was the CEO, James Simpson, who was the CEO, James Simpson, who was the CEO, James",0.9027380604673038,11.724592475839762,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",0.9027380604673038,11.724592475839762,22.375,22.75
"Q: उन्होंने (जेमी सिमिनॉफ़) कहा, कि उन्होंने एक वाईफ़ाई डोर बेल बनाई है.
A:","उन्होंने (जेमी सिमिनॉफ़) कहा, कि उन्होंने एक वाईफ़ाई डोर बेल बनाई है.","He built a WiFi door bell, he said.",He said that he has made a Wi-Fi Door. He said that he has made a Wi-Fi Door. He said that he has made a Wi-Fi Door. He said that he has made a Wi-Fi Door. He said that he has made a Wi-Fi Door. He said that he has made a Wi-Fi Door. He said that he has made a Wi-Fi Door. He said that he has made a Wi-Fi Door. He said that he,0.5367712622457371,9.643050536050835,eng_Latn," He built a WiFi door bell, he said.",0.5367712622457371,9.643050536050835,21.625,23.625
"Q: सिमिनॉफ़ ने कहा कि 2013 में शार्क टैंक एपिसोड में उनके दिखने के बाद बिक्री में बढ़ोतरी हुई, जहाँ शो पैनल ने स्टार्टअप को पूँजी लगाने से मना कर दिया.
A:","सिमिनॉफ़ ने कहा कि 2013 में शार्क टैंक एपिसोड में उनके दिखने के बाद बिक्री में बढ़ोतरी हुई, जहाँ शो पैनल ने स्टार्टअप को पूँजी लगाने से मना कर दिया.",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The show was broadcast on the episode of 2013, where the show panel, the sales of the show were up on the episode of 2013, where the show panel, the sales of the show were up on the episode of 2013, where the show panel, the sales of the show were up on the episode of 2013, where the show panel, the sales of the show were up on the episode of 201",3.328106970323373,23.915233723164086,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,3.328106970323373,23.915233723164086,25.0,24.625
"Q: 2017 के अंत में, सिमिनॉफ़ शॉपिंग टेलीविज़न चैनल QVC में दिखाई दिए.
A:","2017 के अंत में, सिमिनॉफ़ शॉपिंग टेलीविज़न चैनल QVC में दिखाई दिए.","In late 2017, Siminoff appeared on shopping television channel QVC.",The QVC Channel was launched in 2017.,5.217192007750319,16.938754432551978,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",5.217192007750319,16.938754432551978,12.0,11.5
"Q: रिंग ने अपनी प्रतिस्पर्धी कंपनी ADT कॉर्पोरेशन के साथ एक मुकदमा निपटाया है.
A:",रिंग ने अपनी प्रतिस्पर्धी कंपनी ADT कॉर्पोरेशन के साथ एक मुकदमा निपटाया है.,"Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ring has filed a lawsuit against ADT.,10.098266169383788,22.682762283321615,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",10.098266169383788,22.682762283321615,9.3125,11.5
