prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""Limu wax mooy, leegi am nañu am jinaxu 4 weer yu musoon am jabet te leegi ama tuñu ko. ""
A:","""Limu wax mooy, leegi am nañu am jinaxu 4 weer yu musoon am jabet te leegi ama tuñu ko. ""","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",Limu wax is a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a wax used to make a,0.7179211552335865,7.957646131543491,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.7179211552335865,7.957646131543491
"Q: Dr. Ehud Ur, professor ci walum paj ci dara bu magg bi Dalhousie ca Halifax, Nova Scotia ak siisu paccu paj ak xam-xam ca mbootay ñu am jabët ci Kanadaa artuna ni saaytu bi dama nekk ci bés yu jiitu yi.
A:","Dr. Ehud Ur, professor ci walum paj ci dara bu magg bi Dalhousie ca Halifax, Nova Scotia ak siisu paccu paj ak xam-xam ca mbootay ñu am jabët ci Kanadaa artuna ni saaytu bi dama nekk ci bés yu jiitu yi.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",The Canadian government has a number of ways to get to Canada. The Canadian government has a number of ways to get to Canada. The Canadian government has a number of ways to get to Canada. The Canadian government has a number of ways to get to Canada. The Canadian government has a number of ways to get to Canada. The Canadian government has a number of ways to get to Canada. The Canadian government has a number of ways to get to Canada. The Canadian government has a number of ways to,0.5618036648822435,13.326511266487252,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",0.5618036648822435,13.326511266487252
"Q: Ni yénééni borom xamxam yi, geemulni gni am jabét meenna gno wér, di waxni geestu yi amugnu solo dara ci nit yi am jabétu Type 1.
A:","Ni yénééni borom xamxam yi, geemulni gni am jabét meenna gno wér, di waxni geestu yi amugnu solo dara ci nit yi am jabétu Type 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",The Ni is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a,0.426878472907377,9.644128696239665,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",0.426878472907377,9.644128696239665
"Q: Altine, Sara Danius, sekreteer permanaa bu Comité Nobel bu literature ci Academi bu Suede, dafa xamle ci benn emisioŋu rajo ci Sveriges Radio ca Suède ni ginaaw kuréel gi mënul jokkoo ak Bob Dylan ci ki gàddu neexalu Nobel ci literature 2016, dakkal nañu li ñu ko doon jéema jokkoo ak moom.
A:","Altine, Sara Danius, sekreteer permanaa bu Comité Nobel bu literature ci Academi bu Suede, dafa xamle ci benn emisioŋu rajo ci Sveriges Radio ca Suède ni ginaaw kuréel gi mënul jokkoo ak Bob Dylan ci ki gàddu neexalu Nobel ci literature 2016, dakkal nañu li ñu ko doon jéema jokkoo ak moom.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",The Nobel Prize is awarded to the winner of the Nobel Peace Prize. The Nobel Prize is awarded to the winner of the Nobel Peace Prize. The Nobel Prize is awarded to the winner of the Nobel Peace Prize. The Nobel Prize is awarded to the winner of the Nobel Peace Prize. The Nobel Prize is awarded to the winner of the Nobel Peace Prize. The Nobel Prize is awarded to the winner of the Nobel Peace Prize. The Nobel Prize is awarded to the winner of the Nobel Peace Prize. The Nobel,1.868003040443894,16.950007450468824,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.868003040443894,16.950007450468824
"Q: Danius wax na ni, “Fimne nii defu ñu dara. Woote na te yónnee naa ay m-bataaxal ci way-liggéeyandoowam biko gëna jege te jot ay tontu yu neex lool. Léegi, loolu war naa doy.”
A:","Danius wax na ni, “Fimne nii defu ñu dara. Woote na te yónnee naa ay m-bataaxal ci way-liggéeyandoowam biko gëna jege te jot ay tontu yu neex lool. Léegi, loolu war naa doy.”","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",The name of the name of the country is the name of the country. The name of the country is the name of the country. The name of the country is the name of the country. The name of the country is the name of the country. The name of the country is the name of the country. The name of the country is the name of the country. The name of the country is the name of the country. The name of the country is the name of the country. The,0.5076469172229491,8.943385037469767,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.5076469172229491,8.943385037469767
"Q: Bu njëkk, Direktëru Ring, Jamie Siminoff, dafa gisoon ni këru liggéeyukaay bi tambaliwoon na biñu mënul woon dégg limuy sab ci magasiinam bi nekk ci garaasam.
A:","Bu njëkk, Direktëru Ring, Jamie Siminoff, dafa gisoon ni këru liggéeyukaay bi tambaliwoon na biñu mënul woon dégg limuy sab ci magasiinam bi nekk ci garaasam.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",The ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a,0.0,5.171161134646481,ban_Latn," Rihin, gelanggang CEO (Chief Executive Officer), Jamie Siminoff, metaang perusahaan nyane dimulai sedek bel pintu nyane tusing kapiragi uling toko nyane di garasi nyane.",0.0,6.733128088415636
"Q: Defar na ab sonëri buntu buy doxee WIFI, ci limu wax.
A:","Defar na ab sonëri buntu buy doxee WIFI, ci limu wax.","He built a WiFi door bell, he said.",The internet is a network of the Internet is a network of the Internet is a network of the Internet is a network of the Internet is a network of the Internet is a network of the Internet is a network of the Internet is a network of the Internet is a network of the Internet is a network of the Internet is a network of the Internet is a network of the Internet is a network of the Internet is a network of the Internet is a network of the Internet is a network of the Internet is a,0.35896057761679323,2.7344443233023106,eng_Latn," He built a WiFi door bell, he said.",0.35896057761679323,2.7344443233023106
"Q: Siminoff wax na ne njaay yi dañoo yokku gannaaw ba mu feeñee ci 2013 ci benn episodu Shark Tank fa gurupi xew xew gi bañee dugal seen xaalis ci këru liggéeyukaay gu ndaw guy dooga door.
A:",Siminoff wax na ne njaay yi dañoo yokku gannaaw ba mu feeñee ci 2013 ci benn episodu Shark Tank fa gurupi xew xew gi bañee dugal seen xaalis ci këru liggéeyukaay gu ndaw guy dooga door.,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,The Shark Tank episode is a popular TV show on the Shark Tank episode is a popular TV show on the Shark Tank episode is a popular TV show on the Shark Tank episode is a popular TV show on the Shark Tank episode is a popular TV show on the Shark Tank episode is a popular TV show on the Shark Tank episode is a popular TV show on the Shark Tank episode is a popular TV show on the Shark Tank episode is a popular TV show on the Shark Tank episode is a popular TV show on,2.426071691278917,17.350074618113464,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,2.426071691278917,17.350074618113464
"Q: Ci njeexte 2017, la Siminoff feeñ ci television buy siiwal njaay bii di QVC.
A:","Ci njeexte 2017, la Siminoff feeñ ci television buy siiwal njaay bii di QVC.","In late 2017, Siminoff appeared on shopping television channel QVC.",The price of the TV show is the price of the show is the price of the show is the price of the show is the price of the show is the price of the show is the price of the show is the price of the show is the price of the show is the price of the show is the price of the show is the price of the show is the price of the show is the price of the show is the price of the show is the price of the show is the price of,0.0,3.9981491874368134,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.0,3.9981491874368134
"Q: Ring lijjanti na jàppante bi amoon ci wàllu yoon ak ADT Corporation bii di seen wujj ci liggéey.
A:",Ring lijjanti na jàppante bi amoon ci wàllu yoon ak ADT Corporation bii di seen wujj ci liggéey.,"Ring also settled a lawsuit with competing security company, the ADT Corporation.",Ring the ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is a ring is,0.4724186878758777,6.317455270800468,ban_Latn," Gelanggang nyane taler ngentegang perkara dengan pesaing perusahaan keamanan, ADT Corporation.",0.0,6.884246831814236
"Q: Naam amna benn ñaq buñ gis ni mën na wàññi limu ñiy faatu ci Ebola, ba leegi amul benn garab bu ñu gis ni mën na faj ñi am feebar bi.
A:","Naam amna benn ñaq buñ gis ni mën na wàññi limu ñiy faatu ci Ebola, ba leegi amul benn garab bu ñu gis ni mën na faj ñi am feebar bi.","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",The Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is transmitted by the Ebola virus is,0.3087949756597009,9.739791483846567,eng_Latn," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",0.3087949756597009,9.739791483846567
"Q: Benn kokteelu antikoor, ZMapp, wonewn na yaakaar ci geew bi, wante ay njangat yu jaar yoon wone nañu njureefam bëriwul ca nañu ko seeteewoon ngir aar dee.
A:","Benn kokteelu antikoor, ZMapp, wonewn na yaakaar ci geew bi, wante ay njangat yu jaar yoon wone nañu njureefam bëriwul ca nañu ko seeteewoon ngir aar dee.","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",The Benn kokteelu is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird that is a type of bird,0.0,9.20907984542914,eng_Latn," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",0.0,9.20907984542914
"Q: Ci saytug PALM, ZMapp la ñu ko doon càmbaree, loolu mooy wane ni scientifique yi dañu ko jëfandikoo ni royuwaay ba noppi ñu mengale ko ak yeneen ñaati pajtal.
A:","Ci saytug PALM, ZMapp la ñu ko doon càmbaree, loolu mooy wane ni scientifique yi dañu ko jëfandikoo ni royuwaay ba noppi ñu mengale ko ak yeneen ñaati pajtal.","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.","The 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the",0.9176243255076387,7.810294920481847,yue_Hant, 在 PALM 試驗中，ZMapp 作為對照，表示科學家用它作為底線，並將其他三種治療方法與其進行比較。,0.8539456561476954,0.3369272237196766
"Q: USA Gymnastics dafay dooleel bataaxalu Comité olympique américain ba noppi nangu bëgg-bëggu njabootu waa olympique ngir amal tàggat gi ci anam yu am kaaraange ndax musal athlete yi ci loraange.
A:",USA Gymnastics dafay dooleel bataaxalu Comité olympique américain ba noppi nangu bëgg-bëggu njabootu waa olympique ngir amal tàggat gi ci anam yu am kaaraange ndax musal athlete yi ci loraange.,USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,The USA Olympic Committee is the official body of the Olympic Games. The USA Olympic Committee is the official body of the Olympic Games. The USA Olympic Committee is the official body of the Olympic Games. The USA Olympic Committee is the official body of the Olympic Games. The USA Olympic Committee is the official body of the Olympic Games. The USA Olympic Committee is the official body of the Olympic Games. The USA Olympic Committee is the official body of the Olympic Games. The USA Olympic Committee is the official body of,1.9980877794890015,20.459059780812094,eng_Latn, USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,1.9980877794890015,20.459059780812094
